P,FMQ,fo2,F,rho_bulk,rho_melt,Exsol_vol%,Gas_wt,mol_mass,mH2O,mH2,mO2,mCO2,mCO,mCH4,mSO2,mH2S,mS2,mN2,wH2O,wH2,wO2,wCO2,wCO,wCH4,wSO2,wH2S,wS2,wN2,fH2O,fH2,fCO2,fCO,fCH4,fSO2,fH2S,fS2,fN2,mCO2/CO,mCO2/H2O,mCO2/SO2,mH2S/SO2,H2O_melt,H2_melt,CO2_melt,CO_melt,CH4_melt,graph_melt,S2-_melt,S6+_melt,Stot_melt,N_melt,tot_H,tot_C,tot_O_gas,tot_O,tot_S,tot_N
1251.0,-1.9812172164865505,9.011203210366324e-15,0.04924522332355825,2675.1978839463104,2677.667018934281,0.11420238589890121,0.020675785348506344,0.03862735101527383,0.10478742895334688,0.010443828357040266,5.419426149674765e-18,0.7471991654566971,0.13511398620261658,0.0017973090264277918,1.0570314128778013e-08,0.000465559548591421,1.8867214170889244e-09,0.0001927099982444445,0.04887145567730483,0.0005451819745757086,4.4894389317466255e-18,0.8513102971820081,0.097976075642294,0.0007464485474312418,1.7530958569109334e-08,0.0004107628064405573,3.132377481180869e-09,0.00013975750660940456,118.44768064681152,15.814739794118493,1317.9319486333777,241.19464579491532,3.268963667950929,1.3441954964851668e-05,0.6260446384345595,3.055753467284409e-06,0.24119611915159006,5.530139302797263,7.130618366343951,70688454.13235392,44044.05989448511,0.9987510273559692,0.0004350366243012954,0.07983321207202888,0.0019094121098672814,4.523466765023888e-06,0.0,0.009991848651979614,1.606607587938261e-07,0.009992009312738408,0.0009971105216014132,1123.2336587947502,282.6817995049702,9609.81249872131,37028.458289693786,100.00000301052644,10.000001178089118
1241.0,-1.980518610007353,9.006679801678703e-15,0.04926576571215491,2674.928430814477,2677.5240742812825,0.11982603783125233,0.021509796046921083,0.038604212369243024,0.10557928425716923,0.010545472416429256,5.4723735079033225e-18,0.746410793486426,0.13500270267367354,0.0017971859098939395,1.0674055636789254e-08,0.0004704858717309018,1.9046255028537604e-09,0.0001940628059959626,0.049270280401003605,0.0005508178842532075,4.5360175653839006e-18,0.8509217984230303,0.09795405656748053,0.0007468447920580866,1.7713625626227176e-08,0.0004153581060737147,3.1639975536795726e-09,0.00014082294847747202,118.43582114713007,15.817126761388607,1302.3983068956256,238.41168095960472,3.233032569890999,1.343127587930707e-05,0.6259559021540403,3.0539653184081065e-06,0.24094680911027816,5.528858153978137,7.069670899343514,69927571.94499181,44077.51727556327,0.9986940465163607,0.00043514389810644433,0.07902895113990765,0.0018924678754781992,4.4737475506543244e-06,0.0,0.009991432781900733,1.611909834263895e-07,0.009991593972884159,0.0009969710449084348,1123.233658794717,282.6817995049702,9609.365771377928,37028.45828969349,100.00000301052606,10.000001178089112
1231.0,-1.9798211365986997,9.002135177110758e-15,0.049286294629281184,2674.6566178540697,2677.3811205464717,0.12553672229129217,0.02234200776445969,0.03858072106065128,0.10638318782369899,0.010648798723638877,5.526180784122918e-18,0.7456105885100337,0.13488944830107197,0.0017970358171126763,1.077942815834304e-08,0.00047549184216861873,1.9228142815091173e-09,0.0001954362800327727,0.049675663472531655,0.0005565535624020541,4.5834071736762735e-18,0.8505271102488406,0.09793147541017146,0.0007472371252654717,1.7899383699045852e-08,0.0004200331141673605,3.1961579898760468e-09,0.00014190597107978606,118.42379145240855,15.819511831494165,1286.942592531195,235.64187945076694,3.1972425899088277,1.3420541748282275e-05,0.6258657593279184,3.052165245682099e-06,0.24069588424869698,5.527567929893507,7.008725756044076,69169772.04704013,44111.0451485869,0.9986362454400396,0.0004352511218413541,0.07822733374989543,0.0018755418994195014,4.424223590961369e-06,0.0,0.00999100873391834,1.6172224671841215e-07,0.00999117045616506,0.0009968296535012226,1123.2336587947013,282.6817995049702,9608.919370374371,37028.458289693335,100.00000301052616,10.000001178089104
1221.0,-1.9791247409516206,8.997570516948435e-15,0.04930681128172136,2674.382382436349,2677.2381594034578,0.13133690341929305,0.0231724534951538,0.038556868803800645,0.10719943090324703,0.01075384756446175,5.5808697032469596e-18,0.7447982783163417,0.13477416272465045,0.001796857383887606,1.0886472642934377e-08,0.00048057933102342316,1.9412948348804647e-09,0.00019683094862055743,0.05008777484991943,0.000562391576435357,4.631629564345113e-18,0.8501260824979653,0.09790830771407501,0.0007476251437247278,1.8088315460763567e-08,0.000424789849882081,3.2288731326806396e-09,0.00014300705080967587,118.4115869991827,15.821893379258803,1271.564517464414,232.88517310298317,3.1615921054287637,1.3409754981335541e-05,0.6257741722836296,3.0503535244703104e-06,0.24044336962103688,5.526269006307962,6.947782017504927,68415023.18932813,44144.63222257142,0.9985776020911469,0.0004353582379862007,0.07742834694021979,0.0018586338888286382,4.374892640798718e-06,0.0,0.009990576287290342,1.622545762114136e-07,0.009990738541866554,0.0009966862935745435,1123.233658794704,282.6817995049702,9608.473269402619,37028.45828969329,100.00000301052623,10.000001178089098
1211.0,-1.9784293664979913,8.992987025363716e-15,0.04932731690634593,2674.1056595870173,2677.0951925760123,0.13722913671464454,0.02400116708559114,0.038532647041598825,0.10802831426406798,0.010860660516565672,5.636462727021875e-18,0.7439735817232374,0.13465678370964354,0.0017966492052797958,1.0995231427064611e-08,0.00048575026844417695,1.960074481073613e-09,0.00019824735745557342,0.05050679044432517,0.0005683345824116615,4.68070733149258e-18,0.8497185596800945,0.09788452823688973,0.0007480084315148358,1.828050656205202e-08,0.0004296304012268261,3.2621578355504314e-09,0.00014412668087272746,118.3992030548973,15.82426973263483,1256.2637943551535,230.14149430408793,3.126079516033259,1.3398918028844771e-05,0.6256811019691587,3.0485304335969815e-06,0.24018929025889246,5.524961767447571,6.886838758815062,67663294.46162966,44178.266884725075,0.9985180936157804,0.00043546518734017723,0.07663197766291703,0.001841743549584671,4.325752485679892e-06,0.0,0.00999013521328575,1.62788000416653e-07,0.009990298001286167,0.0009965409092597905,1123.233658794697,282.68179950497023,9608.02744150828,37028.45828969319,100.00000301052587,10.000001178089086
1201.0,-1.9777349553471666,8.988385931634206e-15,0.04934781277157835,2673.8263818766927,2676.9522218403717,0.14321607329674238,0.024828183272958278,0.03850804693447872,0.10887014858280039,0.010969280501441938,5.692983085612538e-18,0.743136208211258,0.13453724706931963,0.001796409833918638,1.1105748293699936e-08,0.0004910066459593257,1.9791607844318044e-09,0.0001996860703929685,0.05093289238215431,0.0005743853288831288,4.730663891364254e-18,0.8493043807420527,0.09786011091521388,0.0007483865595592265,1.847604576644741e-08,0.0004345569280263678,3.2960274854128935e-09,0.0001452653720367682,118.38663471007331,15.8266391704506,1241.0401366081414,227.4107759913325,3.090703243240573,1.338803338415992e-05,0.625586507889672,3.0466962555443826e-06,0.23993367117444078,5.52364660641793,6.825895049147207,66914555.28780749,44211.93718552615,0.998457696304025,0.00043557190894102753,0.07583821278127126,0.0018248705862216105,4.276800941470659e-06,0.0,0.009989685274819821,1.633225488583444e-07,0.009989848597368678,0.000996393442528764,1123.2336587946909,282.6817995049702,9607.581859059354,37028.458289693095,100.00000301052614,10.000001178089072
1191.0,-1.977041448218932,8.983768491435725e-15,0.04936830017894727,2673.544479305186,2676.8092490276586,0.14930046440595812,0.025653537725172152,0.03848305934877262,0.10972525485419482,0.011079751838863863,5.750454810834748e-18,0.7422858575391349,0.1344154865837951,0.0017961377782297104,1.1218068534841093e-08,0.0004963505189394399,1.9985615660028858e-09,0.0002011476702120749,0.05136626928110186,0.0005805466609451788,4.781523520083849e-18,0.8488833788213479,0.09783502882758306,0.0007487590850328053,1.8675025093223885e-08,0.00043957166504362914,3.3304980268376932e-09,0.00014642365342241577,118.37387687001791,15.828999920027604,1225.8932583827645,224.6929516476677,3.0554617302868006,1.3377103585889414e-05,0.625490348040521,3.044851276663235e-06,0.23967653736396663,5.522323925646702,6.7649499518182905,66168775.42098646,44245.630822977575,0.9983963855497608,0.0004356783399799427,0.07504703906716076,0.0018080147018391126,4.228035854087451e-06,0.0,0.009989226226068511,1.6385825211944046e-07,0.009989390084320631,0.000996243833091976,1123.2336587946984,282.68179950497023,9607.136493712502,37028.458289693095,100.00000301052613,10.000001178089056
1181.0,-1.9763487843729468,8.979135988204055e-15,0.04938878046472129,2673.2598791792234,2676.6662760264626,0.15548516616061958,0.02647726708324065,0.03845767484450837,0.1105939648212654,0.011192120304005038,5.808902771129977e-18,0.7414222193401652,0.13429143391486154,0.001795831500579166,1.1332239017378924e-08,0.000501784009179209,2.0182849145454087e-09,0.00020263275942056344,0.051807116540997844,0.0005868215245004176,4.8333113934831835e-18,0.8484553809864667,0.0978092541555667,0.0007491255507391964,1.887753996820815e-08,0.0004446769252665186,3.3655859875335032e-09,0.00014760207333654204,118.36092424606652,15.831350154669853,1210.8228746032646,221.98795529824667,3.0203534419196294,1.3366131220308513e-05,0.6253925788365067,3.0429957873937077e-06,0.23941791381136188,5.520994137349178,6.704002524354763,65425924.93885215,44279.33512606659,0.9983341358081996,0.0004357844157119124,0.07425844319830101,0.0017911755980111403,4.1794550992119906e-06,0.0,0.009988757812062089,1.6439514188992304e-07,0.009988922207203979,0.0009960920182911326,1123.2336587947034,282.6817995049702,9606.691316377539,37028.45828969309,100.0000030105263,10.000001178089041
1171.0,-1.9756569015343857,8.97448973457154e-15,0.04940925500163215,2672.9725059830953,2676.5233047855345,0.16177314458712921,0.02729940900600092,0.03843188366259329,0.111476621427073,0.011306433187369862,5.868352708391028e-18,0.7405449726982948,0.13416501851657966,0.0017954894153297686,1.1448308252441818e-08,0.0005073093076057162,2.0383391981064284e-09,0.0002041419610998156,0.05225563665039479,0.000593212970750188,4.886053629165045e-18,0.8480202079630887,0.09778275814279117,0.0007494854844563236,1.908368938305878e-08,0.0004498751033694933,3.4013085052554147e-09,0.00014880120015141842,118.34777134634069,15.83368799101796,1195.8287009693129,219.29572150712937,2.985376864203735,1.33551189238997e-05,0.6252931550372063,3.041130082497747e-06,0.23915782549163658,5.519657664019036,6.643051818562268,64685974.23906221,44313.03703737291,0.9982709205510677,0.0004358900693612601,0.07347241175537818,0.001774352974692279,4.131056582022039e-06,0.0,0.009988279768255223,1.6493325101777676e-07,0.00998844470150624,0.000995937932985385,1123.2336587947125,282.6817995049702,9606.246297180604,37028.4582896931,100.00000301052613,10.000001178089025
1161.0,-1.9749657358152568,8.969831073889741e-15,0.049429725200699326,2672.6822812418363,2676.380337316659,0.16816748094160563,0.028120002217385417,0.03840567571135186,0.11237357928938776,0.01142273935769132,5.9288312767585426e-18,0.7396537857027884,0.13403616754135841,0.0017951098868002105,1.1566326468466817e-08,0.0005129286771201454,2.058733076207707e-09,0.0002056759197942251,0.052712039509882694,0.00059972416092762,4.939777330949695e-18,0.8475776738453602,0.09775551105172968,0.000749838398246963,1.9293576063590682e-08,0.000455168679360676,3.43768335621748e-09,0.00015002162323264422,118.33441246596023,15.836011486249356,1180.9104539671575,216.61618537414392,2.950530504332563,1.3344069386049521e-05,0.6251920296679732,3.0392544613060505e-06,0.23889629737471849,5.518314938947801,6.582096880602246,63948894.03470502,44346.723094712805,0.9982067122191365,0.0004359952320217056,0.07268893121907595,0.001757546530121242,4.082838236930976e-06,0.0,0.009987791820073064,1.6547261356303576e-07,0.009987957292686627,0.0009957815094309426,1123.2336587947343,282.6817995049702,9605.801405424692,37028.45828969321,100.0000030105263,10.000001178089002
1151.0,-1.9742752216315704,8.965161381833491e-15,0.049450192513151615,2672.3891233763816,2676.23737569769,0.17467137734294458,0.028939086556389642,0.038379040552376543,0.11328520519960306,0.011541089327975991,5.990366083505513e-18,0.7387483149801254,0.13390480574132027,0.0017946912271267098,1.1686345688208973e-08,0.0005186444555806632,2.0794755126753205e-09,0.00020723530244672877,0.0531765427732124,0.0006063583712878864,4.9945106358581576e-18,0.8471275857912136,0.09772748211817142,0.000750183787734042,1.9507306647714566e-08,0.0004605602224262839,3.4747289851051375e-09,0.00015126395391876741,118.32084167668597,15.838318635125635,1166.0678508812337,213.9492825320196,2.915812890454259,1.3332985351887127e-05,0.6250891539363626,3.0373692279766474e-06,0.23863335442910022,5.516966406771485,6.521136751074304,63214655.34991756,44380.37941184244,0.9981414821719872,0.0004360998325509902,0.07190798796698392,0.0017407559607222351,4.034798027346949e-06,0.0,0.009987293682430811,1.6601326485476186e-07,0.009987459695695667,0.0009956226771535809,1123.2336587947575,282.6817995049702,9605.35660954798,37028.45828969334,100.00000301052648,10.00000117808898
1141.0,-1.9735852916155778,8.960482068102758e-15,0.04947065843246388,2672.0929475501475,2676.0944220757524,0.18128816273870083,0.02975670302992189,0.03835196738565271,0.1142118786473644,0.011661535324874302,6.0529857321501166e-18,0.7378282052018341,0.13377085536459588,0.0017942316940171717,1.1808419809962683e-08,0.0005244590589347723,2.1005757891555237e-09,0.00020882079938377808,0.05364937220738284,0.0006131189983717269,5.0502827638089535e-18,0.84666974370075,0.09769863950316081,0.0007505211313367566,1.9724991873676005e-08,0.0004660523949849697,3.5124645367981303e-09,0.00015252882655625904,118.30705281596539,15.840607366868506,1151.3006098063618,211.29494914367686,2.8812225715054374,1.3321869625299954e-05,0.6249844771437603,3.0354746917699777e-06,0.23836902162576282,5.51561252404991,6.460170465104774,62483229.515547335,44413.99165807857,0.9980752006348715,0.00043620379745940393,0.07112956827038686,0.0017239809610031529,3.986933945442889e-06,0.0,0.009986785059225728,1.6655524155153433e-07,0.00998695161446728,0.000995461362813558,1123.2336587947875,282.6817995049702,9604.91187708021,37028.45828969352,100.00000301052687,10.00000117808895
1131.0,-1.972895876523177,8.955794578220187e-15,0.04949112449650669,2671.793665506453,2675.9514786706404,0.1880212992269092,0.03057289386873064,0.038324445033912725,0.11515399237244603,0.011784131361575662,6.11671986793368e-18,0.7368930885667629,0.1336342360463102,0.0017937294883946554,1.1932604693247572e-08,0.0005303749845098161,2.1220435193577726e-09,0.00021043312535249005,0.054130762072921286,0.0006200095645600334,5.107124070207402e-18,0.846203939876543,0.09766895024229401,0.0007508498894663158,1.9946746779263868e-08,0.00047164795696548337,3.550909889914725e-09,0.00015381689959327772,118.2930394753173,15.842875541857863,1136.608449660546,208.65312189979406,2.846758117058007,1.3310725072117008e-05,0.6248779465917446,3.0335711673381116e-06,0.23810332394202322,5.514253759877796,6.399197052442675,61754588.164959185,44447.545036830474,0.9980078366423604,0.000436307050791991,0.07035365829092743,0.001707221223451301,3.939244011944566e-06,0.0,0.00998626564279917,1.6709858170535435e-07,0.009986432741380875,0.0009952974900624093,1123.23365879482,282.68179950497023,9604.467174596071,37028.4582896937,100.00000301052705,10.000001178088917
1121.0,-1.9722069051358044,8.95110039543771e-15,0.04951159228982549,2671.4911853961435,2675.808547778417,0.19487438875880125,0.03138770258662055,0.03829646192617309,0.1161119529455548,0.011908933314434487,6.181599225822678e-18,0.7359425842562728,0.13349486469388533,0.001793182751921067,1.205895824926629e-08,0.0005363948144710807,2.1438886640730894e-09,0.0002120730206135095,0.05462095552569559,0.0006270337239381973,5.1650661016303694e-18,0.8457299586646952,0.09763838019215816,0.0007511695036776568,2.0172690912769783e-08,0.00047734977032218865,3.5900856923036947e-09,0.0001551288567363526,118.27879498802986,15.845120948135417,1121.9910901984638,206.0237380165713,2.8124181171752984,1.3299554623489814e-05,0.6247695074829355,3.0316589750320154e-06,0.23783628636559903,5.512890596532305,6.338215537562771,61028703.2299038,44481.02426291399,0.9979393579786512,0.0004364095140038425,0.06958024407714002,0.0016904764384258546,3.891726275931542e-06,0.0,0.009985735113366968,1.6764332482948425e-07,0.009985902756691797,0.000995130979391045,1123.233658794858,282.68179950497023,9604.022467666216,37028.45828969394,100.00000301052721,10.00000117808888
1111.0,-1.9715183041566924,8.946401042755045e-15,0.04953206344605069,2671.1854115947067,2675.6656317752327,0.2018511802494198,0.03220117404318867,0.03826800608040451,0.11708618137982318,0.01203599900355319,6.247655681195317e-18,0.7349762978606635,0.13335265536635163,0.001792589564396066,1.2187540536433644e-08,0.000542521219457443,2.166121547015781e-09,0.0002137412520928491,0.05512020504168386,0.000634195268490668,5.224141654817034e-18,0.8452475760753555,0.09760689397375479,0.0007514793957751956,2.0402948556490992e-08,0.0004831608038039525,3.6300133986143048e-09,0.00015646540817405787,118.26431241610697,15.847341297704224,1107.4482520256124,203.40673523376591,2.77820118228122,1.3288361279469124e-05,0.6246591028158491,3.029738441225591e-06,0.23756793389862632,5.511523530157746,6.277224939776864,60305546.93652199,44514.413538615176,0.9978697311142251,0.0004365111058281331,0.06880931156084454,0.0016737462940474054,3.844378814656142e-06,0.0,0.009985193138415623,1.681895119702748e-07,0.009985361327927593,0.0009949617479685327,1123.2336587948896,282.68179950497023,9603.577720805066,37028.458289694114,100.00000301052754,10.000001178088842
1101.0,-1.9708299981009212,8.941698085060842e-15,0.04955253965045364,2670.876244508129,2675.522733121363,0.20895557712528423,0.03301335451032284,0.03823906508528087,0.11807711377491568,0.012165388277559643,6.314922303393785e-18,0.7339938207750586,0.1332075191472749,0.0017919479410224213,1.231841386132502e-08,0.000548756962405347,2.188752871543159e-09,0.00021543861459663767,0.055628772866253215,0.0006414981346474801,5.284384839199915e-18,0.8447565593813126,0.09757445491268812,0.0007517789668690861,2.063764896367516e-08,0.0004890841379932177,3.670715310089851e-09,0.00015782729187237713,118.2495845364321,15.849534222608153,1092.9796566132834,200.80205181297492,2.7441059430408345,1.3277148112803447e-05,0.6245466732734639,3.0278098986596372e-06,0.23729829156183754,5.510153071491041,6.216224273352694,59585091.80142996,44547.69652838409,0.9977989211386922,0.00043661174213634093,0.06804084655340101,0.0016570304760841566,3.797199733378205e-06,0.0,0.009984639372062041,1.6873718578341698e-07,0.009984808109247826,0.0009947897094708925,1123.2336587949396,282.6817995049702,9603.132897416106,37028.45828969443,100.00000301052796,10.000001178088795
1091.0,-1.9701419091788814,8.93699313140486e-15,0.04957302264265607,2670.563580366703,2675.3798543655157,0.21619164534071095,0.03382429174273215,0.038209626080951097,0.1190852019957498,0.012297163102832144,6.383433412331572e-18,0.732994729562874,0.1330593640109127,0.0017912558295296154,1.2451642885401056e-08,0.0005551049025723719,2.211793738309903e-09,0.00021716593209270707,0.05614693148958944,0.0006489464102061036,5.3458311432246045e-18,0.8442566666931992,0.09754102497590561,0.0007520675963786758,2.0876926609848156e-08,0.0004951229706331055,3.712214616738363e-09,0.0001592152749466113,118.23460382605408,15.851697270773077,1078.58502631435,198.20962653619196,2.7101310502526266,1.3265918272968485e-05,0.6244321571048349,3.0258736868060155e-06,0.2370273843987574,5.5087797466306725,6.155212547643282,58867310.62792321,44580.856332075295,0.9977268916893698,0.0004367113357900013,0.06727483474181399,0.0016403286678347727,3.7501871652160697e-06,0.0,0.009984073454374317,1.6928639061487025e-07,0.009984242740764931,0.0009946147738991809,1123.2336587949883,282.6817995049702,9602.687959732819,37028.45828969474,100.0000030105282,10.000001178088743
1081.0,-1.9694539571727372,8.93228783740918e-15,0.0495935142195042,2670.2473110058636,2675.236998149376,0.22356362189700987,0.03463403505279768,0.03817967573877056,0.12011091438806554,0.012431387657449257,6.453224638362223e-18,0.7319785852847744,0.13290809468117576,0.0017905111071483512,1.2587294737901894e-08,0.0005615679997728475,2.2352556639189395e-09,0.000218924059063363,0.056674964150093855,0.0006565443416541669,5.408517504729195e-18,0.8437476465096773,0.09750656470476038,0.000752344640980243,2.11209214595589e-08,0.0005012806222621612,3.754535442048193e-09,0.00016063015511517018,118.21936244658397,15.853827901599011,1064.2640843799552,195.62939870465183,2.676275174754886,1.3254674990446151e-05,0.6243154899995385,3.0239301522538266e-06,0.2367552374799756,5.50740409785174,6.094188767224183,58152176.50228661,44613.87545664575,0.9976536048755335,0.00043680979648361395,0.0665112616846817,0.0016236405500076872,3.7033392710170334e-06,0.0,0.009983495010650673,1.6983717258680288e-07,0.009983664847823261,0.0009944368473860737,1123.2336587950358,282.6817995049702,9602.242868757208,37028.458289695045,100.00000301052852,10.00000117808869
1071.0,-1.968766059305267,8.927583907830583e-15,0.049614016238119805,2669.927323633138,2675.094167212466,0.23107592390165707,0.03544263539005737,0.03814920023992786,0.1211547365331504,0.012568128430152798,6.524332985631592e-18,0.7309449327909736,0.13275361248293543,0.0017897115774256028,1.272543913533235e-08,0.0005681493188384308,2.2591506006351632e-09,0.00022071388193398272,0.057213165367659115,0.0006642963419200639,5.472482385675903e-18,0.84322923724089,0.09747103314413548,0.0007526094334947591,2.136977924965397e-08,0.0005075605421774607,3.797702890429112e-09,0.00016207276224098173,118.203852227598,15.85592348128015,1050.0165549771518,193.06130813797316,2.6425370073449588,1.324342158127097e-05,0.624196604954214,3.021979649119064e-06,0.23648187590744377,5.506026684471065,6.033151932041652,57439662.79022115,44646.73578619041,0.997579021197832,0.00043690703057789096,0.06575011280798182,0.001606965800596688,3.6566542392456444e-06,0.0,0.009982903650653453,1.7038957968891806e-07,0.009983074040233141,0.000994255831990096,1123.2336587951063,282.6817995049702,9601.797584194026,37028.45828969551,100.00000301052911,10.000001178088624
1061.0,-1.968078130100558,8.922883099285088e-15,0.04963453061914345,2669.603500580139,2674.9513643972873,0.23873315820765387,0.03625014542565808,0.03811818525289629,0.12221717204422822,0.012707454324634342,6.596796899154632e-18,0.7298932999745408,0.1325958151851875,0.0017888549668695648,1.2866148507997932e-08,0.0005748520343176177,2.2834909572339958e-09,0.00022253632058250616,0.057761841508906786,0.0006722069985807044,5.537765851553235e-18,0.8427011667033346,0.09743438776735633,0.0007528612817113187,2.162365179029737e-08,0.0005139663147485757,3.841743097575436e-09,0.00016354395996678007,118.1880646489691,15.85798127783049,1035.8421632076693,190.50529517361275,2.6089152587108493,1.3232161451868135e-05,0.6240754321305936,3.0200225394801334e-06,0.2362073248188989,5.504648083766058,5.972101037572735,56729743.13337205,44679.41855018032,0.9975030994624906,0.0004370029409225502,0.06499137340069168,0.0015903040947526236,3.610130285889088e-06,0.0,0.009982298967794888,1.709436618756498e-07,0.009982469911456763,0.000994071625476572,1123.2336587951625,282.6817995049702,9601.352064380193,37028.458289695875,100.00000301052951,10.000001178088556
1051.0,-1.9673900812361165,8.918187223143167e-15,0.049655059350177305,2669.2757190385028,2674.8085926548097,0.24654013167686753,0.037056619642153434,0.03808661590963211,0.12329874340726527,0.012849436769489622,6.670656335871224e-18,0.728823196983106,0.1324345968355693,0.0017879389214175137,1.3009498134072055e-08,0.0005816794354294784,2.3082896210605486e-09,0.00022439232993498216,0.058321311386666956,0.0006802810825586196,5.604409655789183e-18,0.8421631515840766,0.09739658439661596,0.0007530994671434311,2.1882697285026806e-08,0.0005205016661069715,3.886683283961073e-09,0.0001650446474508359,118.17199082210107,15.859998455805867,1021.7406351277062,187.961300666678,2.575408659381063,1.3220898104192447e-05,0.6239518987046972,3.0180591938393593e-06,0.23593160939215183,5.503268891949831,5.911035074994615,56022391.446008824,44711.90428983974,0.9974257966901672,0.00043709742666833543,0.06423502861022545,0.001573655104651208,3.5637656543878045e-06,0.0,0.00998168053827135,1.71499471169442e-07,0.00998185203774252,0.0009938841210842886,1123.2336587952213,282.6817995049702,9600.906266211443,37028.458289696246,100.00000301052992,10.000001178088477
1041.0,-1.9667018213854224,8.913498148615364e-15,0.049675604489452234,2668.9438507785103,2674.6658550502975,0.25450186211476306,0.03786211442903511,0.03805447678044128,0.12439999286902535,0.012994149834186567,6.745952839966472e-18,0.7277341153863816,0.13226984758562943,0.0017869610027102393,1.3155566281743065e-08,0.0005886349312873522,2.333559981384348e-09,0.00022628290165325348,0.05889190689609864,0.0006885235573418903,5.6724573295530155e-18,0.8416148968722091,0.09735757711855939,0.0007533232437113169,2.214708067129437e-08,0.0005271704712367318,3.932551811698904e-09,0.00016657576121060374,118.15562146991141,15.861972070682748,1007.7116977690412,185.42926599006424,2.5420159596859673,1.3209635141209029e-05,0.6238259287061259,3.0160899916149858e-06,0.2356547548495638,5.5018897252093515,5.849953031368556,55317581.911795855,44744.17282243819,0.9973470680187209,0.0004371903830668561,0.06348106343769089,0.0015570184993564185,3.517558615582046e-06,0.0,0.00998104792014177,1.7205706177086856e-07,0.00998121997720354,0.0009936932072767792,1123.2336587952998,282.68179950497023,9600.460145062845,37028.45828969678,100.00000301053059,10.000001178088386
1031.0,-1.966013256050477,8.9088178060373e-15,0.04969616816972911,2668.607761849113,2674.5231547695366,0.2626235899282446,0.0386666881844363,0.03802175184742543,0.1255214833755267,0.013141670351439195,6.822729622753616e-18,0.7266255272965078,0.13210145350628116,0.0017859186841641295,1.3304434360004706e-08,0.0005957220564099282,2.359315954138044e-09,0.00022820906592079947,0.05947397369010443,0.0006969395887642752,5.741954277347468e-18,0.8410560952551434,0.0973173181947122,0.0007535318363465432,2.241697398301714e-08,0.0005339767614951377,3.9793782450115585e-09,0.0001681382770820069,118.13894690550424,15.86389906287824,993.7550791614694,182.90913303498604,2.5087359297362135,1.319837627272894e-05,0.623697442846911,3.0141153216640934e-06,0.2353767864624638,5.5005112208092255,5.788853889836838,54615288.980707236,44776.20320340454,0.9972668665996008,0.0004372817012577014,0.06272946273295248,0.0015403939446796012,3.4715074676820434e-06,0.0,0.009980400652346236,1.7261649017592058e-07,0.009980573268836413,0.0009934987674770305,1123.2336587953732,282.6817995049702,9600.013654704399,37028.45828969726,100.00000301053113,10.000001178088288
1021.0,-1.9653242873835008,8.904148190370946e-15,0.049716752602453604,2668.267312257848,2674.380495125448,0.27091079056288203,0.039470401423481745,0.0379884244764125,0.1266637995642718,0.013292078046401245,6.901031647447022e-18,0.725496884438093,0.13192929639277512,0.0017848093468279405,1.3456187078715041e-08,0.0006029444765383342,2.3855720081372605e-09,0.00023017189333348083,0.06006787189690073,0.000705534555385556,5.812947878831897e-18,0.8404864264771819,0.0972757579663711,0.0007537244395135605,2.26925567368198e-08,0.000540924732593868,4.027193414584327e-09,0.00016973321230291384,118.12195700944737,15.865776251385292,979.8705083566331,180.40084421190733,2.47556735941906,1.3187125321629182e-05,0.6235663583392116,3.012135582839166e-06,0.2350977295555135,5.499134038266755,5.727736629832908,53915487.36608173,44807.97368610236,0.9971851434874359,0.00043737126804190707,0.06198021118948972,0.0015237811030339942,3.425610536262951e-06,0.0,0.009979738253660372,1.7317781530104147e-07,0.009979911431475672,0.000993300679784325,1123.2336587954403,282.68179950497023,9599.566747211933,37028.4582896977,100.00000301053173,10.000001178088183
1011.0,-1.9646348139970264,8.89949136493771e-15,0.04973736008218359,2667.922355629123,2674.2378795651657,0.2793691877807954,0.04027331689379293,0.03795447738727173,0.12782754881383118,0.013445455673119978,6.980905719179115e-18,0.7243476171645931,0.1317532535585088,0.001783630275009803,1.3610912618596645e-08,0.0006103059947789439,2.4123431928860264e-09,0.0002321724969024009,0.060673976882819926,0.0007143140595151787,5.885487597354739e-18,0.8399055566576107,0.09723284475356242,0.0007539002156420315,2.2974016343791664e-08,0.0005480187530738374,4.076029486093297e-09,0.00017136162773003573,118.10464120551497,15.867600326990031,966.0577154534274,177.9043424519152,2.4425090584127283,1.3175886230485677e-05,0.623432588700818,3.010151184580546e-06,0.23481760951098496,5.497758860603208,5.666600227307318,53218152.04183399,44839.461679085376,0.9971018475221505,0.0004374589656406046,0.06123329333904492,0.001507179633284577,3.379866174284733e-06,0.0,0.009979060221580136,1.7374109861650486e-07,0.009979233962678753,0.0009930988166717985,1123.233658795532,282.6817995049702,9599.119372871706,37028.458289698305,100.00000301053244,10.000001178088064
